#      fraction  |  rate ex |  rate inh  | rate res    |  cv es     |  cv inh   |   cv res   |   cv all   |   recstart  |  simtime  
# ----------------------------------------------------------------------------------------------------------------------------------
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.77603      5.80189      101.811     0.712779     0.709843     0.106887     0.463733         5000        10000  
         0.5      5.36281      5.38302     0.018595     0.723103     0.728246            0     0.716434         5000        10000  
         0.5      5.36488      5.38302     0.397934     0.722955     0.728258      0.67235     0.705035         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36653      5.38491     0.852479     0.722873     0.728408      1.00237     0.837952         5000        10000  
         0.5      5.36281      5.38302    0.0392562     0.723103     0.728246    0.0416739     0.696446         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0107438     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.66405      5.68019      72.6802     0.716664     0.713874     0.170919     0.492315         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36446      5.38302     0.312397     0.722943     0.728258     0.570588     0.670931         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.76694      5.78774      99.6628     0.713098     0.710804     0.109629     0.465161         5000        10000  
         0.5      5.36612      5.38396     0.661157      0.72285     0.728331     0.913765      0.80138         5000        10000  
         0.5      5.36281      5.38302    0.0297521     0.723103     0.728246            0     0.704427         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.63967      5.65943      68.2405     0.716715     0.714572     0.255886     0.527312         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36364      5.38302     0.248347     0.723004     0.728247     0.502747     0.654726         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5       5.3657      5.38302     0.527686     0.722883     0.728255     0.804393     0.756303         5000        10000  
         0.5      5.36281      5.38302    0.0256198     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.75579      5.77736      97.5012     0.712753     0.709885     0.112856     0.466178         5000        10000  
         0.5      5.36281      5.38302   0.00826446     0.723103     0.728246            0     0.722593         5000        10000  
         0.5      5.58678      5.61226      54.4326     0.717708     0.719626      1.28049     0.948888         5000        10000  
         0.5      5.36322      5.38302     0.197521     0.723026     0.728247      0.43022     0.643214         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36446      5.38302     0.423554     0.722927     0.728256     0.678411      0.70693         5000        10000  
         0.5      5.36281      5.38302    0.0219008     0.723103     0.728246            0     0.712387         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00661157     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.74876      5.76887      95.2248     0.714017     0.710934     0.116384     0.468332         5000        10000  
         0.5      5.36281      5.38302     0.152066     0.723102     0.728247     0.353619     0.639928         5000        10000  
         0.5       5.4219      5.44057      14.1421     0.721791     0.728338      2.55342      1.47425         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36405      5.38302     0.336364     0.722932     0.728258     0.560191     0.664568         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302     0.116116     0.723023     0.728246     0.244624     0.633987         5000        10000  
         0.5      5.38719      5.40283      4.96322     0.722018     0.727984      1.94261      1.22374         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.74008      5.75566      92.8748      0.71476     0.710713     0.120119     0.470129         5000        10000  
         0.5      5.36405      5.38302     0.267355     0.722931     0.728258     0.496481     0.649114         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00330579     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0892562     0.723023     0.728246     0.131661     0.636178         5000        10000  
         0.5      5.37851      5.39151      2.72025     0.721758     0.727923      1.54781      1.06169         5000        10000  
         0.5      5.36364      5.38302     0.211157     0.723004     0.728247     0.392348     0.625461         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.73017      5.74623      90.4525     0.714883     0.711768     0.124351     0.472105         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0706612     0.723023     0.728246     0.176817     0.665621         5000        10000  
         0.5      5.37314      5.38868       1.7314      0.72193     0.727611      1.31292     0.965356         5000        10000  
         0.5      5.36281      5.38302     0.168182     0.723105     0.728247     0.329061     0.625131         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0553719     0.723102     0.728246     0.059268     0.667036         5000        10000  
         0.5       5.7219      5.73962      87.9041     0.715927      0.71206     0.129183     0.474568         5000        10000  
         0.5      5.36818      5.38679      1.30165     0.722632     0.727703      1.18135     0.911695         5000        10000  
         0.5      5.36281      5.38302     0.131818     0.723102     0.728246     0.271585      0.63075         5000        10000  
         0.5      5.36281      5.38302   0.00619835     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0450413     0.723102     0.728246    0.0708489     0.689135         5000        10000  
         0.5      5.36653      5.38679     0.993388     0.722695     0.727701      1.08204     0.870627         5000        10000  
         0.5      5.36322      5.38302      0.10124     0.723023     0.728246     0.225343     0.640012         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.71488      5.73113      85.2868     0.716254     0.711587     0.135034     0.477017         5000        10000  
         0.5      5.36281      5.38302   0.00165289     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.035124     0.723103     0.728246    0.0480821     0.700304         5000        10000  
         0.5      5.36612      5.38396     0.760744     0.722854      0.72843     0.978559     0.828229         5000        10000  
         0.5      5.36322      5.38302     0.077686     0.723023     0.728246     0.133701     0.649084         5000        10000  
         0.5      5.36281      5.38302   0.00289256     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.70372      5.71792      82.3971     0.716447     0.711711     0.141912     0.479939         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0272727     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36612      5.38396     0.605785     0.722842     0.728331     0.862733     0.780228         5000        10000  
         0.5      5.36322      5.38302    0.0615702     0.723023     0.728246     0.102243     0.663344         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0231405     0.723103     0.728246            0      0.71038         5000        10000  
         0.5      5.69091      5.70755      79.4657     0.716566     0.711567     0.149339     0.483009         5000        10000  
         0.5       5.3657      5.38302     0.479339     0.722883     0.728256     0.761927     0.739129         5000        10000  
         0.5      5.36281      5.38302    0.0491736     0.723102     0.728246    0.0616098     0.683563         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.018595     0.723103     0.728246            0     0.716434         5000        10000  
         0.5      5.36405      5.38302     0.383058     0.722933     0.728258     0.631564     0.689767         5000        10000  
         0.5      5.36281      5.38302    0.0392562     0.723103     0.728246    0.0416739     0.696446         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.67851      5.69811      76.1678       0.7166     0.713086     0.160559     0.487898         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36405      5.38302     0.303719     0.722932     0.728258     0.540408     0.660413         5000        10000  
         0.5      5.36281      5.38302    0.0297521     0.723103     0.728246            0     0.704427         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.66033      5.68113      72.3831     0.716557      0.71412     0.184821     0.498017         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36364      5.38302     0.240909     0.723004     0.728247     0.459921     0.641595         5000        10000  
         0.5      5.36281      5.38302    0.0256198     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.64091      5.66132      67.6186     0.716342     0.714601     0.279063     0.536671         5000        10000  
         0.5      5.36281      5.38302   0.00826446     0.723103     0.728246            0     0.722593         5000        10000  
         0.5      5.36322      5.38302     0.189669     0.723026     0.728247     0.376391     0.629382         5000        10000  
         0.5      5.36281      5.38302    0.0219008     0.723103     0.728246            0     0.712387         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00661157     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302      0.14876     0.723102     0.728247     0.294111     0.626338         5000        10000  
         0.5      5.59504      5.62358      56.1174     0.717558     0.717976      1.04439      0.85169         5000        10000  
         0.5      5.36281      5.38302    0.0152893     0.723102     0.728246            0     0.720528         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302     0.114876     0.723023     0.728246     0.247189     0.636285         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.45289      5.47075      21.8264     0.722071     0.726958      2.46603      1.43827         5000        10000  
         0.5      5.36281      5.38302   0.00413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302     0.088843     0.723023     0.728246     0.133766     0.637725         5000        10000  
         0.5      5.36281      5.38302   0.00991736     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.39711      5.41509       7.6938      0.72197     0.727694      2.00487       1.2492         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0702479     0.723023     0.728246     0.154902      0.66326         5000        10000  
         0.5      5.36281      5.38302   0.00743802     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.38471      5.40094      4.38512     0.721817     0.727479      1.67743       1.1148         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0553719     0.723102     0.728246     0.059268     0.667036         5000        10000  
         0.5      5.36281      5.38302   0.00619835     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.37769      5.39057       2.7905     0.721781     0.727713      1.45164      1.02221         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0450413     0.723102     0.728246    0.0708489     0.689135         5000        10000  
         0.5      5.36281      5.38302   0.00495868     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.37314      5.38868      1.97645     0.721877      0.72776      1.29802     0.959251         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.035124     0.723103     0.728246    0.0480821     0.700304         5000        10000  
         0.5      5.36281      5.38302   0.00289256     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.37066      5.38679      1.48843     0.722773     0.727699      1.18963     0.915149         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0272727     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36777      5.38679      1.17645     0.722668     0.727698       1.0913     0.874772         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0231405     0.723103     0.728246            0      0.71038         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36612      5.38585     0.913636     0.722877     0.728023     0.998974     0.836773         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.018595     0.723103     0.728246            0     0.716434         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36612      5.38396     0.719421     0.722851      0.72843     0.922617     0.805394         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36612      5.38396     0.580579     0.722842     0.728331     0.822563     0.764037         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302  0.000826446     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36529      5.38302     0.465289     0.722871     0.728256     0.722952     0.723902         5000        10000  
         0.5      5.36281      5.38302   0.00826446     0.723103     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36405      5.38302     0.371074     0.722933     0.728258     0.596108     0.676648         5000        10000  
         0.5      5.36281      5.38302   0.00661157     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36405      5.38302     0.295041     0.722932     0.728258     0.511811     0.650713         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36364      5.38302     0.233471     0.723004     0.728247     0.431281      0.63341         5000        10000  
         0.5      5.36281      5.38302   0.00413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302      0.18719     0.723026     0.728247     0.366458     0.627756         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.146694     0.723102     0.728247     0.295942     0.628971         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302     0.113636     0.723023     0.728246     0.247702     0.637292         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0884298     0.723023     0.728246     0.124946     0.636428         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302    0.0702479     0.723023     0.728246     0.154906     0.663261         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0553719     0.723102     0.728246     0.059268     0.667036         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0446281     0.723102     0.728246    0.0745778     0.691013         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.035124     0.723103     0.728246    0.0480821     0.700304         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0272727     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302    0.0231405     0.723103     0.728246            0      0.71038         5000        10000  
         0.5      5.36281      5.38302     0.018595     0.723103     0.728246            0     0.716434         5000        10000  
         0.5      5.36281      5.38302    0.0123967     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00826446     0.723103     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302   0.00661157     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302            0     0.723103     0.728246          NAN     0.724669         5000        10000  
