#      fraction  |  rate ex |  rate inh  | rate res    |  cv es     |  cv inh   |   cv res   |   cv all   |   recstart  |  simtime  
# ----------------------------------------------------------------------------------------------------------------------------------
         0.5      5.36281      5.38302    0.0272727     0.723103     0.728246            0     0.708384         5000        10000  
         0.5      5.36281      5.38302    0.0553719     0.723102     0.728246     0.059268     0.667036         5000        10000  
         0.5      5.36364      5.38302     0.234298     0.723004     0.728247     0.434587     0.634438         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.73017      5.74528      90.3769     0.715197     0.711116     0.115383     0.468438         5000        10000  
         0.5      5.68347      5.70094       77.607     0.716228     0.713386     0.159857     0.487511         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302     0.184711     0.723117     0.728247     0.435369     0.649582         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302      0.18843     0.723113     0.728247     0.448803     0.653067         5000        10000  
         0.5      5.36322      5.38302     0.190909     0.723113     0.728247     0.468905     0.657883         5000        10000  
         0.5      5.36612      5.38491     0.580992      0.72285     0.728337     0.887014      0.78935         5000        10000  
         0.5      5.79752      5.82736      106.636     0.712468     0.709922     0.101205     0.461289         5000        10000  
         0.5      5.36322      5.38302     0.188843     0.723113     0.728247     0.445165     0.651683         5000        10000  
         0.5      5.70579      5.71887      82.9021     0.716453     0.711674     0.132971     0.476268         5000        10000  
         0.5      5.36281      5.38302   0.00206612     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.37727      5.39151      2.60579     0.722223     0.728017      1.69993      1.12429         5000        10000  
         0.5      5.36322      5.38302     0.186364     0.723117     0.728247     0.439397     0.650627         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302   0.00247934     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36405      5.38302     0.371901     0.722933     0.728258     0.599496     0.677911         5000        10000  
         0.5      5.36446      5.38302     0.288843     0.722939     0.728258     0.558847     0.669111         5000        10000  
         0.5      5.36322      5.38302     0.183884     0.723117     0.728247     0.437615     0.650618         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5      5.36281      5.38302  0.000413223     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36322      5.38302     0.193388     0.723113     0.728247     0.485552      0.66223         5000        10000  
         0.5      5.36281      5.38302    0.0053719     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.36281      5.38302     0.143802     0.723102     0.728246     0.360333     0.645894         5000        10000  
         0.5      5.36281      5.38302     0.140909     0.723102     0.728246     0.333857     0.640861         5000        10000  
         0.5      5.75579      5.77547      96.7942     0.713227     0.710952     0.107064     0.464189         5000        10000  
         0.5      5.36281      5.38302     0.147107     0.723099     0.728246     0.361541     0.644243         5000        10000  
         0.5      5.36281      5.38302     0.142562     0.723102     0.728246     0.349499     0.644215         5000        10000  
         0.5       5.7186      5.74057      87.9851     0.716517     0.711177     0.122612     0.471956         5000        10000  
         0.5      5.36281      5.38302    0.0103306     0.723102     0.728246            0     0.722593         5000        10000  
         0.5       5.8219      5.85755      112.141     0.711345      0.70749    0.0932699     0.457137         5000        10000  
         0.5      5.36281      5.38302   0.00123967     0.723103     0.728246          NAN     0.724669         5000        10000  
         0.5      5.75455      5.77453      96.8851     0.713002     0.710824     0.110143     0.465336         5000        10000  
         0.5      5.74256      5.76226      93.6917     0.714334     0.710511     0.116077     0.468261         5000        10000  
         0.5      5.36281      5.38302     0.018595     0.723103     0.728246            0     0.716434         5000        10000  
         0.5      5.36281      5.38302     0.018595     0.723103     0.728246            0     0.716434         5000        10000  
         0.5       5.6905      5.70472      78.8686      0.71687     0.711184     0.157644     0.486471         5000        10000  
         0.5      5.70826       5.7283      84.1112     0.715791     0.712264     0.131795      0.47562         5000        10000  
         0.5      5.36281      5.38302     0.140496     0.723102     0.728246     0.331412     0.640336         5000        10000  
         0.5      5.36281      5.38302     0.181405     0.723105     0.728247      0.41947     0.645931         5000        10000  
